1698796800000,0.00110880,0.00112350,0.00109810,0.00111200,127520.37000000,1698811199999,141.60093981,14816,65723.55000000,73.01059864,0
1698811200000,0.00111260,0.00114170,0.00110180,0.00111600,130384.66000000,1698825599999,145.47597206,13015,67329.09000000,75.12137121,0
1698825600000,0.00111610,0.00115530,0.00110420,0.00114090,251717.55000000,1698839999999,285.30428234,25692,132445.58000000,150.09546208,0
1698840000000,0.00114040,0.00121960,0.00112860,0.00118600,374866.87000000,1698854399999,440.58231477,34587,208914.61000000,245.80322031,0
1698854400000,0.00118560,0.00134830,0.00117700,0.00121540,1066571.17000000,1698868799999,1327.56236309,89702,443809.27000000,554.27425597,0
1698868800000,0.00121520,0.00123600,0.00114720,0.00116200,337719.22000000,1698883199999,405.39282832,38470,153050.94000000,184.10885154,0
1698883200000,0.00116200,0.00120120,0.00115970,0.00119720,115291.53000000,1698897599999,136.24430727,14859,59933.79000000,70.87531201,0
1698897600000,0.00119740,0.00122980,0.00116890,0.00122210,108570.38000000,1698911999999,130.82019643,14064,56763.19000000,68.39895468,0
1698912000000,0.00122250,0.00125880,0.00121200,0.00125700,207092.74000000,1698926399999,255.75418970,20301,86288.82000000,106.83502047,0
1698926400000,0.00125710,0.00125880,0.00115500,0.00115610,221084.19000000,1698940799999,268.84106813,27297,109578.78000000,133.48189718,0
1698940800000,0.00115540,0.00118690,0.00111790,0.00118300,302592.25000000,1698955199999,348.38140203,33141,141747.81000000,163.21238868,0
1698955200000,0.00118300,0.00120160,0.00113630,0.00115220,181636.22000000,1698969599999,211.73177807,20710,90580.07000000,105.64241175,0
1698969600000,0.00115140,0.00115170,0.00109710,0.00112300,301072.89000000,1698983999999,337.24368282,29722,139758.24000000,156.62489955,0
1698984000000,0.00112260,0.00113440,0.00110440,0.00113260,155042.31000000,1698998399999,173.88837633,14124,81395.87000000,91.24839541,0
1698998400000,0.00113210,0.00115000,0.00111570,0.00114370,187693.43000000,1699012799999,212.54676364,18298,94202.72000000,106.73105864,0
1699012800000,0.00114310,0.00116090,0.00113020,0.00114440,152086.13000000,1699027199999,174.18591545,14385,76363.82000000,87.49850451,0
1699027200000,0.00114490,0.00115110,0.00111920,0.00113460,107398.73000000,1699041599999,121.93056597,10844,49377.31000000,56.08750280,0
1699041600000,0.00113420,0.00115160,0.00113150,0.00113670,64646.11000000,1699055999999,73.74142701,7263,32079.76000000,36.59827184,0
1699056000000,0.00113630,0.00118800,0.00112490,0.00118440,190542.03000000,1699070399999,220.59484299,19397,97580.24000000,112.98873533,0
