1698796800000,0.00625500,0.00627000,0.00616900,0.00619300,5884.33000000,1698811199999,36.66587674,926,3038.54000000,18.93996441,0
1698811200000,0.00619300,0.00621500,0.00608300,0.00614800,7043.70000000,1698825599999,43.33406178,852,4114.91000000,25.32664581,0
1698825600000,0.00615500,0.00618800,0.00600000,0.00604800,11521.41000000,1698839999999,70.11266859,1215,4998.29000000,30.45787830,0
1698840000000,0.00604400,0.00612800,0.00597600,0.00604300,17988.80000000,1698854399999,108.36719506,1982,8520.53000000,51.36405215,0
1698854400000,0.00603800,0.00616800,0.00601300,0.00612100,15485.52000000,1698868799999,94.51130627,1876,10749.89000000,65.64926095,0
1698868800000,0.00612100,0.00637000,0.00611800,0.00630300,17133.38000000,1698883199999,107.47530520,3133,8150.35000000,51.11076813,0
1698883200000,0.00630500,0.00632300,0.00617400,0.00625300,12310.43000000,1698897599999,76.98871947,1712,6763.84000000,42.36186216,0
1698897600000,0.00625400,0.00631500,0.00609200,0.00609300,6403.36000000,1698911999999,39.54585819,1270,3417.12000000,21.09929460,0
1698912000000,0.00609900,0.00615500,0.00606900,0.00615100,6584.84000000,1698926399999,40.30555565,878,4101.08000000,25.11892353,0
1698926400000,0.00615100,0.00622100,0.00604200,0.00604400,9020.83000000,1698940799999,55.27005948,1812,4052.23000000,24.85237997,0
1698940800000,0.00604900,0.00613400,0.00603400,0.00611300,5435.10000000,1698955199999,33.11215737,890,3254.26000000,19.82820733,0
1698955200000,0.00610600,0.00614000,0.00606700,0.00611700,3170.45000000,1698969599999,19.33168016,490,1134.39000000,6.91671697,0
1698969600000,0.00611600,0.00611700,0.00591300,0.00601300,23259.71000000,1698983999999,139.24575035,2558,13265.76000000,79.33816954,0
1698984000000,0.00601900,0.00622900,0.00597400,0.00620900,6789.25000000,1698998399999,41.38501012,1222,3462.03000000,21.07833953,0
1698998400000,0.00621100,0.00627600,0.00612000,0.00614700,22978.76000000,1699012799999,142.25428772,1698,17338.51000000,107.32214215,0
1699012800000,0.00614700,0.00625200,0.00612600,0.00622100,11106.03000000,1699027199999,68.77704646,1450,5877.48000000,36.39022349,0
1699027200000,0.00622000,0.00624800,0.00614900,0.00617000,13321.62000000,1699041599999,82.45416898,949,6660.04000000,41.18083775,0
1699041600000,0.00616600,0.00633500,0.00614600,0.00625400,11803.31000000,1699055999999,73.43490038,1283,7352.81000000,45.72152276,0
1699056000000,0.00625100,0.00625700,0.00614300,0.00618400,15452.60000000,1699070399999,95.65383348,1103,7655.30000000,47.41079534,0
1699070400000,0.00618700,0.00626000,0.00612500,0.00612500,8072.63000000,1699084799999,49.90899997,924,3783.83000000,23.38110562,0
1699084800000,0.00612300,0.00616800,0.00609600,0.00614100,8413.73000000,1699099199999,51.60050782,728,3630.28000000,22.28359880,0
1699099200000,0.00614400,0.00617700,0.00611200,0.00613600,7143.93000000,1699113599999,43.93162367,450,4019.03000000,24.73536993,0
1699113600000,0.00612900,0.00619500,0.00612900,0.00618900,6384.00000000,1699127999999,39.38641558,356,3504.68000000,21.62344008,0
1699128000000,0.00617700,0.00623500,0.00615000,0.00619800,7448.25000000,1699142399999,46.09165888,497,3753.75000000,23.22773646,0
1699142400000,0.00619700,0.00666300,0.00614300,0.00656800,38025.33000000,1699156799999,244.68449305,3264,20052.77000000,129.32472872,0
1699156800000,0.00657300,0.00666800,0.00647200,0.00648300,23634.71000000,1699171199999,155.10875760,1970,7993.91000000,52.34587392,0
1699171200000,0.00648500,0.00652700,0.00643600,0.00644900,11315.66000000,1699185599999,73.24619628,1055,4941.28000000,31.99416126,0
1699185600000,0.00645400,0.00645600,0.00625200,0.00627500,20707.59000000,1699199999999,131.66557111,1854,8620.48000000,54.92420221,0
1699200000000,0.00627600,0.00636300,0.00626600,0.00633000,14973.90000000,1699214399999,94.55826830,1080,7899.10000000,49.87122491,0
1699214400000,0.00633000,0.00647300,0.00631500,0.00646200,9680.12000000,1699228799999,61.75669636,1036,5570.69000000,35.59720745,0
1699228800000,0.00646500,0.00654300,0.00643700,0.00651700,9782.61000000,1699243199999,63.55064614,1240,5110.79000000,33.24112067,0
1699243200000,0.00651600,0.00679400,0.00647900,0.00662900,57508.29000000,1699257599999,381.98122125,3962,45048.06000000,299.22817490,0
1699257600000,0.00662200,0.00669400,0.00656400,0.00659600,30115.66000000,1699271999999,198.98525680,1705,5054.27000000,33.50644159,0
1699272000000,0.00660100,0.00673400,0.00653900,0.00664300,30026.29000000,1699286399999,198.33368746,1954,5563.62000000,36.79050874,0
1699286400000,0.00665200,0.00672400,0.00658100,0.00672100,10894.45000000,1699300799999,72.52847068,1327,4037.16000000,26.83164123,0
1699300800000,0.00672200,0.00696000,0.00670000,0.00683200,20090.92000000,1699315199999,137.52789962,2411,13984.38000000,95.63057214,0
1699315200000,0.00683100,0.00696000,0.00674800,0.00687500,10336.14000000,1699329599999,70.66936523,2187,5129.84000000,35.08195906,0
1699329600000,0.00687800,0.00704000,0.00681600,0.00692000,17643.47000000,1699343999999,122.21531530,2034,9983.11000000,69.21046932,0
1699344000000,0.00691400,0.00693900,0.00675800,0.00683900,13819.09000000,1699358399999,94.62125539,1835,6166.90000000,42.26602524,0
1699358400000,0.00683000,0.00690700,0.00674500,0.00681500,11320.03000000,1699372799999,77.25739226,1655,6962.17000000,47.51622470,0
1699372800000,0.00681000,0.00698400,0.00677100,0.00689100,10691.57000000,1699387199999,73.73928738,1896,5119.55000000,35.31465920,0
1699387200000,0.00689200,0.00699400,0.00688300,0.00691600,9004.81000000,1699401599999,62.40907483,1109,4716.27000000,32.69010002,0
1699401600000,0.00692400,0.00710000,0.00680800,0.00703900,19635.44000000,1699415999999,137.02783224,2090,10826.15000000,75.40541054,0
1699416000000,0.00703800,0.00724700,0.00703400,0.00716900,14426.53000000,1699430399999,102.93423152,1767,10071.21000000,71.82846433,0
1699430400000,0.00717000,0.00726200,0.00713500,0.00721100,15885.05000000,1699444799999,114.22115443,1479,10203.10000000,73.40815150,0
1699444800000,0.00720700,0.00740000,0.00718000,0.00726500,19531.50000000,1699459199999,142.15570917,2815,10392.48000000,75.66521363,0
1699459200000,0.00726800,0.00777900,0.00726800,0.00762500,26817.94000000,1699473599999,202.84733807,3402,17052.53000000,129.08856665,0
1699473600000,0.00761800,0.00792600,0.00761700,0.00789900,21648.70000000,1699487999999,169.22284934,3016,12758.21000000,99.79933328,0
1699488000000,0.00790800,0.00793500,0.00747000,0.00755800,27773.02000000,1699502399999,213.51987732,2773,16373.43000000,125.74565653,0
1699502400000,0.00755600,0.00765700,0.00748600,0.00758900,10648.38000000,1699516799999,80.53394092,1402,4751.07000000,35.95926805,0
1699516800000,0.00758200,0.00775900,0.00752900,0.00774500,16279.63000000,1699531199999,124.13793445,1597,5494.19000000,41.98260735,0
1699531200000,0.00773400,0.00821600,0.00741400,0.00741400,78802.22000000,1699545599999,621.48762012,8412,42988.84000000,339.70045046,0
1699545600000,0.00741100,0.00743000,0.00689800,0.00709500,39027.02000000,1699559999999,279.86711552,4804,17352.42000000,124.67589938,0
1699560000000,0.00708500,0.00711900,0.00685600,0.00688400,24114.49000000,1699574399999,168.08594838,3190,10713.13000000,74.60903062,0
1699574400000,0.00688500,0.00709800,0.00674500,0.00675300,25389.93000000,1699588799999,175.06629144,2418,8888.78000000,61.28322008,0
1699588800000,0.00675300,0.00688100,0.00671500,0.00688100,9925.84000000,1699603199999,67.26027744,1348,5775.07000000,39.16182833,0
1699603200000,0.00688200,0.00711000,0.00678000,0.00702300,35398.62000000,1699617599999,247.22691319,2929,8068.19000000,56.43689889,0
1699617600000,0.00701900,0.00732300,0.00694500,0.00721400,43186.05000000,1699631999999,309.72664638,4600,13835.67000000,99.32233157,0
1699632000000,0.00720500,0.00738000,0.00713900,0.00721600,13593.30000000,1699646399999,98.69908304,2034,4943.21000000,35.94083326,0
1699646400000,0.00720700,0.00752900,0.00715300,0.00746500,33171.40000000,1699660799999,244.48783658,2836,14405.82000000,106.41467092,0
1699660800000,0.00746400,0.00755000,0.00730100,0.00730100,17542.73000000,1699675199999,130.17931317,2590,6140.85000000,45.55692569,0
1699675200000,0.00730300,0.00741000,0.00723100,0.00730300,9261.96000000,1699689599999,67.78300908,1174,5265.57000000,38.62284825,0
1699689600000,0.00731000,0.00732600,0.00719700,0.00728200,8241.86000000,1699703999999,59.94676421,1271,4230.53000000,30.79363795,0
1699704000000,0.00728800,0.00801400,0.00725400,0.00786500,50700.93000000,1699718399999,385.92507193,5092,21029.74000000,161.10440941,0
1699718400000,0.00786800,0.00799900,0.00761800,0.00785900,38825.08000000,1699732799999,306.45495679,3543,20340.78000000,160.93112377,0
1699732800000,0.00785200,0.00807700,0.00777700,0.00800300,19483.60000000,1699747199999,154.61836527,2789,11089.97000000,88.06636510,0
1699747200000,0.00802300,0.00804900,0.00760500,0.00770700,22990.99000000,1699761599999,177.73553837,3354,8252.71000000,63.80422036,0
1699761600000,0.00770600,0.00796200,0.00761700,0.00789600,9044.25000000,1699775999999,70.25771299,1657,4328.05000000,33.67411529,0
1699776000000,0.00790000,0.00791800,0.00775100,0.00785200,12318.01000000,1699790399999,96.50386141,1578,5661.22000000,44.37367568,0
1699790400000,0.00784200,0.00786000,0.00763900,0.00774700,13171.37000000,1699804799999,101.73354159,1810,8877.30000000,68.61127164,0
1699804800000,0.00775600,0.00797100,0.00766600,0.00794700,19157.01000000,1699819199999,150.21062753,2257,7469.75000000,58.17669956,0
1699819200000,0.00794000,0.00799500,0.00777500,0.00783200,8324.35000000,1699833599999,65.47798538,1403,5346.81000000,42.03698915,0
1699833600000,0.00783000,0.00792700,0.00759000,0.00760000,18865.98000000,1699847999999,145.56230936,2382,7488.36000000,58.04624817,0
1699848000000,0.00761100,0.00763400,0.00743300,0.00747400,7375.79000000,1699862399999,55.43531590,1615,2820.87000000,21.21741343,0
1699862400000,0.00746500,0.00756300,0.00732700,0.00739300,11413.55000000,1699876799999,84.83621190,1410,4606.15000000,34.24868548,0
1699876800000,0.00738800,0.00741600,0.00708800,0.00719800,24399.52000000,1699891199999,176.70124498,2807,11883.42000000,86.31381758,0
1699891200000,0.00719600,0.00728100,0.00711900,0.00721600,10641.45000000,1699905599999,76.66046480,1393,5197.12000000,37.49923112,0
