1690848000000,0.00690000,0.00693000,0.00683000,0.00689000,1194.06000000,1690862399999,8.21933320,79,509.47000000,3.50262720,0
1690862400000,0.00690000,0.00693000,0.00689000,0.00690000,702.43000000,1690876799999,4.85672620,55,392.13000000,2.71543120,0
1690876800000,0.00691000,0.00695000,0.00691000,0.00692000,953.97000000,1690891199999,6.61340390,117,481.86000000,3.34191870,0
1690891200000,0.00692000,0.00694000,0.00690000,0.00692000,1387.19000000,1690905599999,9.59901650,76,272.40000000,1.88647880,0
1690905600000,0.00693000,0.00694000,0.00690000,0.00691000,1140.00000000,1690919999999,7.88496870,71,738.68000000,5.11185080,0
1690920000000,0.00689000,0.00690000,0.00687000,0.00687000,1032.74000000,1690934399999,7.10820300,45,215.06000000,1.48060830,0
1690934400000,0.00687000,0.00689000,0.00687000,0.00687000,175.62000000,1690948799999,1.20785430,17,75.94000000,0.52248170,0
1690948800000,0.00686000,0.00688000,0.00685000,0.00686000,497.54000000,1690963199999,3.41371460,31,233.94000000,1.60568860,0
1690963200000,0.00685000,0.00688000,0.00684000,0.00686000,562.21000000,1690977599999,3.85455400,65,205.58000000,1.41057630,0
1690977600000,0.00686000,0.00687000,0.00682000,0.00684000,423.21000000,1690991999999,2.89927130,49,186.59000000,1.27894020,0
1690992000000,0.00683000,0.00686000,0.00680000,0.00681000,882.85000000,1691006399999,6.02090040,55,273.14000000,1.86580850,0
1691006400000,0.00680000,0.00683000,0.00680000,0.00680000,409.79000000,1691020799999,2.79047910,23,241.24000000,1.64433910,0
1691020800000,0.00680000,0.00682000,0.00680000,0.00680000,190.90000000,1691035199999,1.29971090,16,118.09000000,0.80447800,0
1691035200000,0.00680000,0.00680000,0.00678000,0.00678000,248.28000000,1691049599999,1.68567100,38,128.95000000,0.87589570,0
1691049600000,0.00679000,0.00683000,0.00679000,0.00682000,608.25000000,1691063999999,4.14008570,66,409.11000000,2.78506980,0
1691064000000,0.00681000,0.00684000,0.00679000,0.00683000,751.63000000,1691078399999,5.11788670,59,256.96000000,1.75127240,0
1691078400000,0.00681000,0.00682000,0.00678000,0.00679000,1504.77000000,1691092799999,10.22744910,74,531.10000000,3.60985100,0
1691092800000,0.00679000,0.00680000,0.00676000,0.00678000,1217.34000000,1691107199999,8.25793160,83,641.41000000,4.35466780,0
1691107200000,0.00678000,0.00682000,0.00676000,0.00681000,195.12000000,1691121599999,1.32394400,22,89.06000000,0.60401570,0
1691121600000,0.00679000,0.00680000,0.00678000,0.00678000,281.18000000,1691135999999,1.90944760,22,56.44000000,0.38328060,0
1691136000000,0.00679000,0.00679000,0.00677000,0.00679000,157.27000000,1691150399999,1.06735630,26,95.43000000,0.64770570,0
1691150400000,0.00679000,0.00683000,0.00679000,0.00680000,574.63000000,1691164799999,3.91083650,47,338.77000000,2.30593970,0
1691164800000,0.00680000,0.00682000,0.00677000,0.00679000,866.69000000,1691179199999,5.88764630,73,371.05000000,2.52231790,0
1691179200000,0.00678000,0.00681000,0.00675000,0.00679000,892.05000000,1691193599999,6.04980390,48,589.58000000,4.00081070,0
1691193600000,0.00677000,0.00678000,0.00676000,0.00676000,144.33000000,1691207999999,0.97619470,12,103.48000000,0.69964020,0
1691208000000,0.00675000,0.00676000,0.00672000,0.00673000,572.80000000,1691222399999,3.86142230,63,224.01000000,1.51106220,0
1691222400000,0.00673000,0.00674000,0.00672000,0.00672000,279.06000000,1691236799999,1.87796670,41,139.74000000,0.94050530,0
1691236800000,0.00672000,0.00674000,0.00671000,0.00672000,672.05000000,1691251199999,4.51764130,77,315.96000000,2.12450670,0
1691251200000,0.00673000,0.00674000,0.00671000,0.00672000,652.48000000,1691265599999,4.39189950,44,329.35000000,2.21937130,0
1691265600000,0.00672000,0.00678000,0.00672000,0.00678000,657.87000000,1691279999999,4.43513820,55,224.14000000,1.51450340,0
1691280000000,0.00677000,0.00686000,0.00677000,0.00686000,199.33000000,1691294399999,1.35868010,48,104.52000000,0.71333820,0
1691294400000,0.00686000,0.00689000,0.00685000,0.00687000,492.58000000,1691308799999,3.38250440,53,177.93000000,1.22204280,0
1691308800000,0.00688000,0.00690000,0.00687000,0.00687000,576.63000000,1691323199999,3.96592810,50,175.41000000,1.20615200,0
1691323200000,0.00688000,0.00689000,0.00686000,0.00687000,380.75000000,1691337599999,2.61949250,34,230.60000000,1.58746470,0
