1685577600000,0.00051840,0.00052360,0.00051780,0.00052340,13753.96000000,1685591999999,7.16259879,1354,5660.94000000,2.94782001,0
1685592000000,0.00052340,0.00052490,0.00052230,0.00052230,10191.11000000,1685606399999,5.33645412,709,3531.42000000,1.84894071,0
1685606400000,0.00052220,0.00052660,0.00052190,0.00052590,6185.80000000,1685620799999,3.24773977,665,3608.78000000,1.89517231,0
1685620800000,0.00052580,0.00052880,0.00052580,0.00052840,13613.80000000,1685635199999,7.18312824,865,7310.35000000,3.85699074,0
1685635200000,0.00052850,0.00052910,0.00052600,0.00052740,8597.15000000,1685649599999,4.53851619,999,3156.65000000,1.66605398,0
1685649600000,0.00052740,0.00052820,0.00052390,0.00052550,7067.59000000,1685663999999,3.71955446,505,3083.78000000,1.62340248,0
1685664000000,0.00052550,0.00053000,0.00052520,0.00052780,8727.59000000,1685678399999,4.61025819,953,5795.71000000,3.06135748,0
1685678400000,0.00052790,0.00053020,0.00052640,0.00053020,5713.05000000,1685692799999,3.02111861,605,3815.10000000,2.01816077,0
1685692800000,0.00053010,0.00053430,0.00052990,0.00053260,11521.87000000,1685707199999,6.13577408,989,6268.83000000,3.33845686,0
1685707200000,0.00053280,0.00053550,0.00053070,0.00053390,13852.59000000,1685721599999,7.38677043,1264,6972.60000000,3.71892165,0
1685721600000,0.00053390,0.00053610,0.00053090,0.00053250,8096.82000000,1685735999999,4.32340330,929,4800.21000000,2.56345742,0
1685736000000,0.00053260,0.00053440,0.00052940,0.00053180,6083.38000000,1685750399999,3.23306400,618,3010.07000000,1.59932169,0
1685750400000,0.00053190,0.00053500,0.00053110,0.00053340,11431.43000000,1685764799999,6.08535486,768,6723.40000000,3.57880458,0
1685764800000,0.00053320,0.00053660,0.00053320,0.00053620,10343.25000000,1685779199999,5.53567687,1057,6840.65000000,3.66123782,0
1685779200000,0.00053620,0.00053690,0.00053470,0.00053580,7488.12000000,1685793599999,4.01096297,664,4512.08000000,2.41631127,0
1685793600000,0.00053570,0.00053610,0.00053360,0.00053420,3649.17000000,1685807999999,1.95106359,530,2123.40000000,1.13526586,0
1685808000000,0.00053430,0.00053510,0.00053280,0.00053450,4219.41000000,1685822399999,2.25342005,683,2503.83000000,1.33729859,0
1685822400000,0.00053450,0.00053880,0.00053420,0.00053840,12124.39000000,1685836799999,6.51310454,1028,5107.35000000,2.74511374,0
1685836800000,0.00053850,0.00054050,0.00053760,0.00053990,6116.20000000,1685851199999,3.29832246,659,3522.62000000,1.89965103,0
1685851200000,0.00053990,0.00054230,0.00053990,0.00054170,6439.03000000,1685865599999,3.48498625,651,4438.43000000,2.40228557,0
1685865600000,0.00054180,0.00054270,0.00054020,0.00054170,6949.63000000,1685879999999,3.76471660,696,3606.24000000,1.95402509,0
1685880000000,0.00054180,0.00054390,0.00054060,0.00054390,20242.35000000,1685894399999,10.96813492,1511,8648.55000000,4.68914697,0
1685894400000,0.00054400,0.00054700,0.00054360,0.00054600,9222.77000000,1685908799999,5.02862235,1033,5407.43000000,2.94808497,0
1685908800000,0.00054600,0.00054690,0.00054320,0.00054500,10822.77000000,1685923199999,5.90161173,1179,6357.55000000,3.46648703,0
1685923200000,0.00054500,0.00054970,0.00054490,0.00054630,17479.85000000,1685937599999,9.56312916,1593,10952.64000000,5.99068746,0
1685937600000,0.00054620,0.00055230,0.00054530,0.00055170,9993.00000000,1685951999999,5.48198371,1417,5682.27000000,3.11697274,0
1685952000000,0.00055170,0.00055440,0.00055080,0.00055340,10635.03000000,1685966399999,5.88091953,1280,5289.83000000,2.92509633,0
1685966400000,0.00055340,0.00055540,0.00053790,0.00053860,32324.19000000,1685980799999,17.73299113,3505,17387.23000000,9.54501962,0
1685980800000,0.00053850,0.00054390,0.00052780,0.00054310,67635.10000000,1685995199999,36.42580426,6963,41367.74000000,22.31610515,0
1685995200000,0.00054320,0.00054340,0.00053790,0.00053870,14088.66000000,1686009599999,7.62425604,1457,8249.56000000,4.46592415,0
1686009600000,0.00053880,0.00054380,0.00053830,0.00054380,9366.12000000,1686023999999,5.06234757,1037,3572.42000000,1.93023949,0
1686024000000,0.00054380,0.00054870,0.00054360,0.00054820,10115.57000000,1686038399999,5.53352756,1377,5754.60000000,3.14806873,0
1686038400000,0.00054820,0.00054880,0.00054640,0.00054800,4599.70000000,1686052799999,2.51889194,700,2516.55000000,1.37803875,0
1686052800000,0.00054790,0.00054840,0.00054300,0.00054420,25358.27000000,1686067199999,13.83502214,2879,14357.22000000,7.83337386,0
1686067200000,0.00054400,0.00054430,0.00053760,0.00053930,17865.59000000,1686081599999,9.65141136,2362,7755.15000000,4.19125572,0
1686081600000,0.00053920,0.00054130,0.00053630,0.00053730,14787.87000000,1686095999999,7.97301785,1570,6511.03000000,3.51285409,0
1686096000000,0.00053710,0.00054320,0.00053550,0.00054320,17455.05000000,1686110399999,9.41311155,1841,7063.72000000,3.80892346,0
1686110400000,0.00054330,0.00054390,0.00054110,0.00054270,8827.55000000,1686124799999,4.79016263,1100,4492.72000000,2.43758568,0
1686124800000,0.00054280,0.00054440,0.00053770,0.00053800,13998.25000000,1686139199999,7.58980136,1810,5765.49000000,3.12464791,0
1686139200000,0.00053790,0.00053790,0.00053240,0.00053420,18861.20000000,1686153599999,10.10135387,1962,8210.31000000,4.39628390,0
1686153600000,0.00053420,0.00053450,0.00053110,0.00053320,19712.69000000,1686167999999,10.50393522,1832,6764.74000000,3.60377441,0
1686168000000,0.00053340,0.00053610,0.00053150,0.00053210,11159.74000000,1686182399999,5.95223122,1179,3634.21000000,1.93976150,0
1686182400000,0.00053210,0.00053260,0.00052690,0.00052750,8700.40000000,1686196799999,4.61325727,886,3559.43000000,1.88617944,0
1686196800000,0.00052750,0.00052900,0.00052400,0.00052630,12168.79000000,1686211199999,6.40534313,1108,3496.11000000,1.83924186,0
1686211200000,0.00052630,0.00052710,0.00052500,0.00052650,7887.56000000,1686225599999,4.14986539,920,3567.48000000,1.87679316,0
1686225600000,0.00052670,0.00052830,0.00052570,0.00052670,8933.73000000,1686239999999,4.70804729,1033,4527.61000000,2.38573953,0
1686240000000,0.00052660,0.00052730,0.00052380,0.00052690,9010.28000000,1686254399999,4.73621740,1109,3696.83000000,1.94425482,0
1686254400000,0.00052690,0.00052740,0.00052470,0.00052540,4140.74000000,1686268799999,2.17850971,590,2178.28000000,1.14628135,0
1686268800000,0.00052520,0.00052610,0.00051970,0.00052200,10847.64000000,1686283199999,5.67608649,973,3951.34000000,2.06741897,0
1686283200000,0.00052200,0.00052340,0.00051920,0.00051940,6820.55000000,1686297599999,3.55397189,742,2657.99000000,1.38570774,0
1686297600000,0.00051930,0.00052440,0.00051870,0.00052300,7543.85000000,1686311999999,3.93400010,969,4197.16000000,2.18978631,0
