1696118400000,0.17218000,0.17220000,0.17218000,0.17220000,2419.90000000,1696118699999,416.70330600,3,2419.90000000,416.70330600,0
1696118700000,0.17213000,0.17213000,0.17195000,0.17195000,494.00000000,1696118999999,85.01261800,2,385.10000000,66.28726300,0
1696119000000,0.17195000,0.17195000,0.17195000,0.17195000,0.00000000,1696119299999,0.00000000,0,0.00000000,0.00000000,0
1696119300000,0.17195000,0.17195000,0.17195000,0.17195000,0.00000000,1696119599999,0.00000000,0,0.00000000,0.00000000,0
1696119600000,0.17181000,0.17181000,0.17181000,0.17181000,198.00000000,1696119899999,34.01838000,1,0.00000000,0.00000000,0
1696119900000,0.17181000,0.17181000,0.17181000,0.17181000,0.00000000,1696120199999,0.00000000,0,0.00000000,0.00000000,0
1696120200000,0.17217000,0.17217000,0.17217000,0.17217000,187.70000000,1696120499999,32.31630900,1,187.70000000,32.31630900,0
1696120500000,0.17217000,0.17217000,0.17217000,0.17217000,0.00000000,1696120799999,0.00000000,0,0.00000000,0.00000000,0
1696120800000,0.17206000,0.17206000,0.17206000,0.17206000,103.90000000,1696121099999,17.87703400,1,103.90000000,17.87703400,0
1696121100000,0.17206000,0.17206000,0.17206000,0.17206000,0.00000000,1696121399999,0.00000000,0,0.00000000,0.00000000,0
1696121400000,0.17208000,0.17208000,0.17208000,0.17208000,105.70000000,1696121699999,18.18885600,1,105.70000000,18.18885600,0
1696121700000,0.17206000,0.17208000,0.17206000,0.17208000,786.50000000,1696121999999,135.33192800,2,786.50000000,135.33192800,0
1696122000000,0.17211000,0.17211000,0.17211000,0.17211000,340.30000000,1696122299999,58.56903300,1,340.30000000,58.56903300,0
1696122300000,0.17211000,0.17211000,0.17211000,0.17211000,0.00000000,1696122599999,0.00000000,0,0.00000000,0.00000000,0
1696122600000,0.17211000,0.17211000,0.17211000,0.17211000,0.00000000,1696122899999,0.00000000,0,0.00000000,0.00000000,0
1696122900000,0.17179000,0.17179000,0.17179000,0.17179000,215.30000000,1696123199999,36.98638700,1,0.00000000,0.00000000,0
1696123200000,0.17212000,0.17212000,0.17212000,0.17212000,232.30000000,1696123499999,39.98347600,1,232.30000000,39.98347600,0
1696123500000,0.17174000,0.17174000,0.17153000,0.17153000,4018.50000000,1696123799999,689.72430700,9,0.00000000,0.00000000,0
1696123800000,0.17153000,0.17153000,0.17153000,0.17153000,0.00000000,1696124099999,0.00000000,0,0.00000000,0.00000000,0
1696124100000,0.17161000,0.17161000,0.17161000,0.17161000,340.70000000,1696124399999,58.46752700,1,340.70000000,58.46752700,0
1696124400000,0.17161000,0.17161000,0.17161000,0.17161000,0.00000000,1696124699999,0.00000000,0,0.00000000,0.00000000,0
1696124700000,0.17144000,0.17144000,0.17128000,0.17128000,1557.10000000,1696124999999,266.79376000,5,0.00000000,0.00000000,0
1696125000000,0.17118000,0.17118000,0.17109000,0.17109000,2175.00000000,1696125299999,372.20552300,9,330.90000000,56.61368100,0
1696125300000,0.17109000,0.17109000,0.17109000,0.17109000,0.00000000,1696125599999,0.00000000,0,0.00000000,0.00000000,0
1696125600000,0.17100000,0.17100000,0.17100000,0.17100000,707.50000000,1696125899999,120.98250000,2,0.00000000,0.00000000,0
1696125900000,0.17095000,0.17095000,0.17093000,0.17093000,300.50000000,1696126199999,51.36658100,2,0.00000000,0.00000000,0
1696126200000,0.17092000,0.17092000,0.17083000,0.17083000,196.90000000,1696126499999,33.64283500,2,0.00000000,0.00000000,0
1696126500000,0.17083000,0.17083000,0.17083000,0.17083000,0.00000000,1696126799999,0.00000000,0,0.00000000,0.00000000,0
