1696118400000,0.00000329,0.00000329,0.00000328,0.00000328,17229.00000000,1696120199999,0.05657892,20,6780.00000000,0.02230620,0
1696120200000,0.00000328,0.00000329,0.00000328,0.00000328,29857.00000000,1696121999999,0.09818059,74,24963.00000000,0.08212827,0
1696122000000,0.00000328,0.00000329,0.00000327,0.00000327,104477.00000000,1696123799999,0.34252710,57,11873.00000000,0.03900399,0
1696123800000,0.00000328,0.00000328,0.00000326,0.00000327,383986.00000000,1696125599999,1.25558405,91,16872.00000000,0.05518582,0
1696125600000,0.00000327,0.00000327,0.00000326,0.00000326,21548.00000000,1696127399999,0.07040790,25,16142.00000000,0.05278434,0
1696127400000,0.00000326,0.00000327,0.00000326,0.00000326,24246.00000000,1696129199999,0.07910872,77,6676.00000000,0.02183052,0
1696129200000,0.00000327,0.00000327,0.00000325,0.00000327,435802.00000000,1696130999999,1.42092106,100,51697.00000000,0.16875065,0
1696131000000,0.00000327,0.00000327,0.00000325,0.00000326,167065.00000000,1696132799999,0.54473753,105,67459.00000000,0.22035341,0
1696132800000,0.00000326,0.00000327,0.00000326,0.00000326,86478.00000000,1696134599999,0.28268484,33,76656.00000000,0.25066512,0
1696134600000,0.00000326,0.00000327,0.00000326,0.00000326,45093.00000000,1696136399999,0.14705932,76,5614.00000000,0.01835778,0
1696136400000,0.00000326,0.00000327,0.00000326,0.00000327,29398.00000000,1696138199999,0.09601969,78,18221.00000000,0.05958267,0
1696138200000,0.00000327,0.00000327,0.00000326,0.00000326,12934.00000000,1696139999999,0.04222072,78,5588.00000000,0.01827276,0
1696140000000,0.00000326,0.00000327,0.00000326,0.00000326,58958.00000000,1696141799999,0.19244115,36,23807.00000000,0.07784889,0
1696141800000,0.00000327,0.00000327,0.00000326,0.00000326,72116.00000000,1696143599999,0.23512153,79,2337.00000000,0.00764199,0
1696143600000,0.00000326,0.00000327,0.00000325,0.00000327,363581.00000000,1696145399999,1.18447126,94,55995.00000000,0.18258853,0
1696145400000,0.00000326,0.00000328,0.00000326,0.00000326,634952.00000000,1696147199999,2.07550227,154,278571.00000000,0.91094162,0
1696147200000,0.00000327,0.00000328,0.00000326,0.00000328,522459.00000000,1696148999999,1.71083907,147,420779.00000000,1.37916217,0
1696149000000,0.00000327,0.00000328,0.00000327,0.00000327,71136.00000000,1696150799999,0.23291213,55,29741.00000000,0.09755048,0
1696150800000,0.00000328,0.00000328,0.00000327,0.00000327,322183.00000000,1696152599999,1.05361653,56,8261.00000000,0.02709159,0
1696152600000,0.00000326,0.00000328,0.00000326,0.00000327,1145360.00000000,1696154399999,3.74850740,169,696776.00000000,2.28289968,0
1696154400000,0.00000328,0.00000328,0.00000326,0.00000328,327503.00000000,1696156199999,1.07094522,153,144746.00000000,0.47336652,0
1696156200000,0.00000328,0.00000328,0.00000327,0.00000328,23350.00000000,1696157999999,0.07648408,43,12958.00000000,0.04250224,0
1696158000000,0.00000328,0.00000328,0.00000327,0.00000327,26668.00000000,1696159799999,0.08733722,40,13286.00000000,0.04357808,0
1696159800000,0.00000328,0.00000328,0.00000327,0.00000327,58240.00000000,1696161599999,0.19053189,151,8709.00000000,0.02856552,0
1696161600000,0.00000327,0.00000328,0.00000327,0.00000328,82950.00000000,1696163399999,0.27177159,53,52509.00000000,0.17222952,0
1696163400000,0.00000328,0.00000328,0.00000327,0.00000327,42074.00000000,1696165199999,0.13761463,122,3265.00000000,0.01070920,0
1696165200000,0.00000327,0.00000328,0.00000326,0.00000326,240591.00000000,1696166999999,0.78646120,89,161616.00000000,0.52854435,0
1696167000000,0.00000326,0.00000327,0.00000326,0.00000326,188186.00000000,1696168799999,0.61482369,188,133733.00000000,0.43730691,0
1696168800000,0.00000326,0.00000328,0.00000326,0.00000327,382225.00000000,1696170599999,1.25029915,115,146922.00000000,0.48091358,0
1696170600000,0.00000327,0.00000328,0.00000327,0.00000327,72275.00000000,1696172399999,0.23644572,127,53165.00000000,0.17395602,0
1696172400000,0.00000327,0.00000328,0.00000326,0.00000328,171157.00000000,1696174199999,0.55960388,86,79730.00000000,0.26072557,0
1696174200000,0.00000328,0.00000328,0.00000327,0.00000327,19689.00000000,1696175999999,0.06448260,86,9957.00000000,0.03265896,0
1696176000000,0.00000327,0.00000328,0.00000327,0.00000327,40176.00000000,1696177799999,0.13153851,55,16299.00000000,0.05346072,0
1696177800000,0.00000328,0.00000328,0.00000327,0.00000327,322453.00000000,1696179599999,1.05458864,121,16733.00000000,0.05488424,0
1696179600000,0.00000327,0.00000328,0.00000327,0.00000328,27490.00000000,1696181399999,0.08999868,55,10638.00000000,0.03489264,0
1696181400000,0.00000327,0.00000328,0.00000327,0.00000327,123800.00000000,1696183199999,0.40567771,133,85171.00000000,0.27936088,0
1696183200000,0.00000327,0.00000328,0.00000327,0.00000328,123694.00000000,1696184999999,0.40521763,103,73825.00000000,0.24214600,0
1696185000000,0.00000328,0.00000328,0.00000327,0.00000327,32374.00000000,1696186799999,0.10599574,89,13276.00000000,0.04354528,0
1696186800000,0.00000327,0.00000328,0.00000327,0.00000328,42171.00000000,1696188599999,0.13808788,59,18871.00000000,0.06189688,0
1696188600000,0.00000328,0.00000328,0.00000327,0.00000327,9143.00000000,1696190399999,0.02992845,70,3084.00000000,0.01011552,0
