1698796800000,0.00005354,0.00005395,0.00005334,0.00005364,832283.00000000,1698811199999,44.68554423,522,526460.00000000,28.27700661,0
1698811200000,0.00005369,0.00005405,0.00005369,0.00005403,713756.00000000,1698825599999,38.50775627,421,249226.00000000,13.44497535,0
1698825600000,0.00005406,0.00005472,0.00005405,0.00005461,1125090.00000000,1698839999999,61.21849353,758,618449.00000000,33.64262161,0
1698840000000,0.00005461,0.00005564,0.00005461,0.00005543,2290960.00000000,1698854399999,126.48725955,1608,1104772.00000000,60.99073614,0
1698854400000,0.00005546,0.00005547,0.00005416,0.00005443,1117993.00000000,1698868799999,61.21296290,822,542285.00000000,29.66233069,0
1698868800000,0.00005442,0.00005458,0.00005396,0.00005424,1723609.00000000,1698883199999,93.52332476,986,669797.00000000,36.35171878,0
1698883200000,0.00005419,0.00005429,0.00005367,0.00005426,1236661.00000000,1698897599999,66.81846988,962,664962.00000000,35.92589904,0
1698897600000,0.00005421,0.00005501,0.00005420,0.00005472,775992.00000000,1698911999999,42.41009403,843,329712.00000000,18.00644530,0
1698912000000,0.00005473,0.00005498,0.00005458,0.00005466,924763.00000000,1698926399999,50.63187586,878,479299.00000000,26.24483177,0
1698926400000,0.00005463,0.00005506,0.00005447,0.00005498,1330936.00000000,1698940799999,72.89180374,1372,642988.00000000,35.21215291,0
1698940800000,0.00005496,0.00005528,0.00005481,0.00005484,722561.00000000,1698955199999,39.73283359,728,268083.00000000,14.74296638,0
1698955200000,0.00005483,0.00005526,0.00005480,0.00005511,586312.00000000,1698969599999,32.22059488,683,269772.00000000,14.82536614,0
1698969600000,0.00005510,0.00005527,0.00005463,0.00005479,1651175.00000000,1698983999999,90.70769245,1591,776885.00000000,42.66558815,0
1698984000000,0.00005476,0.00005494,0.00005461,0.00005463,623902.00000000,1698998399999,34.17059373,461,264282.00000000,14.47791330,0
1698998400000,0.00005461,0.00005484,0.00005456,0.00005464,523808.00000000,1699012799999,28.64837066,420,271231.00000000,14.83544123,0
1699012800000,0.00005463,0.00005470,0.00005401,0.00005427,651787.00000000,1699027199999,35.39458418,629,300097.00000000,16.29654112,0
1699027200000,0.00005424,0.00005433,0.00005361,0.00005369,768447.00000000,1699041599999,41.45982532,616,343476.00000000,18.53909925,0
1699041600000,0.00005373,0.00005373,0.00005302,0.00005306,816166.00000000,1699055999999,43.55667908,605,424719.00000000,22.66896181,0
1699056000000,0.00005304,0.00005329,0.00005280,0.00005301,469458.00000000,1699070399999,24.91853855,387,181705.00000000,9.63957683,0
1699070400000,0.00005302,0.00005320,0.00005285,0.00005310,537601.00000000,1699084799999,28.51169987,392,282057.00000000,14.95976458,0
1699084800000,0.00005307,0.00005330,0.00005288,0.00005326,588771.00000000,1699099199999,31.26671374,453,283598.00000000,15.06465258,0
1699099200000,0.00005326,0.00005351,0.00005303,0.00005318,458407.00000000,1699113599999,24.42062460,429,211659.00000000,11.27213761,0
