1677628800000,0.05846000,0.05891000,0.05846000,0.05865000,1686.21600000,1677643199999,99.06741574,940,904.18800000,53.11708818,0
1677643200000,0.05864000,0.05912000,0.05840000,0.05900000,1353.33300000,1677657599999,79.48212558,989,643.06700000,37.80607433,0
1677657600000,0.05901000,0.05924000,0.05883000,0.05900000,735.84400000,1677671999999,43.46460889,555,345.56000000,20.41828907,0
1677672000000,0.05899000,0.05916000,0.05865000,0.05885000,530.92600000,1677686399999,31.26389789,627,271.81800000,16.01397864,0
1677686400000,0.05882000,0.05917000,0.05870000,0.05907000,867.98000000,1677700799999,51.20141607,549,379.56600000,22.38712853,0
1677700800000,0.05913000,0.05930000,0.05867000,0.05871000,765.13700000,1677715199999,45.10077038,589,352.87500000,20.80935827,0
1677715200000,0.05870000,0.05899000,0.05855000,0.05883000,855.31200000,1677729599999,50.28405874,633,242.67600000,14.26800614,0
1677729600000,0.05883000,0.05926000,0.05873000,0.05917000,720.19800000,1677743999999,42.48674590,451,320.15500000,18.89270735,0
1677744000000,0.05918000,0.05948000,0.05847000,0.05851000,1428.57300000,1677758399999,84.07648726,737,712.00200000,41.92054637,0
1677758400000,0.05852000,0.05874000,0.05798000,0.05810000,1384.91300000,1677772799999,80.76405791,758,604.91800000,35.27586539,0
1677772800000,0.05807000,0.05819000,0.05749000,0.05759000,1174.11000000,1677787199999,68.03267792,711,267.45000000,15.49725791,0
1677787200000,0.05754000,0.06086000,0.05746000,0.05788000,2744.97700000,1677801599999,159.72414996,1227,1789.53600000,104.56951096,0
1677801600000,0.05786000,0.05792000,0.05488000,0.05673000,8038.59600000,1677815999999,454.62304354,2926,3723.05400000,211.03542019,0
1677816000000,0.05670000,0.05695000,0.05662000,0.05674000,1247.82600000,1677830399999,70.84598873,594,489.39500000,27.78750434,0
1677830400000,0.05675000,0.05692000,0.05662000,0.05687000,1018.08400000,1677844799999,57.79605389,463,583.42900000,33.12998480,0
1677844800000,0.05685000,0.05712000,0.05662000,0.05708000,1011.08000000,1677859199999,57.45542724,569,500.12400000,28.42777155,0
1677859200000,0.05709000,0.05770000,0.05695000,0.05759000,865.48500000,1677873599999,49.65243968,687,422.86800000,24.27315110,0
1677873600000,0.05756000,0.05778000,0.05736000,0.05772000,920.61300000,1677887999999,52.97874159,598,395.86500000,22.77401313,0
1677888000000,0.05772000,0.05779000,0.05737000,0.05747000,450.47400000,1677902399999,25.91654798,327,156.16600000,8.98109651,0
1677902400000,0.05748000,0.05763000,0.05730000,0.05730000,327.28700000,1677916799999,18.80939931,276,162.54600000,9.34392339,0
1677916800000,0.05728000,0.05750000,0.05707000,0.05731000,512.38900000,1677931199999,29.34053880,416,186.37300000,10.67851021,0
1677931200000,0.05732000,0.05754000,0.05719000,0.05733000,439.04300000,1677945599999,25.18151365,346,144.69200000,8.30662425,0
1677945600000,0.05741000,0.05747000,0.05696000,0.05698000,508.59600000,1677959999999,29.13104827,388,269.37500000,15.43628085,0
1677960000000,0.05696000,0.05707000,0.05623000,0.05702000,1113.81200000,1677974399999,63.19280637,1093,500.44300000,28.39327056,0
1677974400000,0.05702000,0.05799000,0.05694000,0.05778000,1246.40100000,1677988799999,71.79602745,1105,601.28700000,34.60886195,0
1677988800000,0.05778000,0.05812000,0.05773000,0.05783000,851.75500000,1678003199999,49.33200851,538,367.16600000,21.28061607,0
1678003200000,0.05784000,0.05793000,0.05768000,0.05792000,583.69400000,1678017599999,33.73981216,413,210.80700000,12.19126229,0
1678017600000,0.05794000,0.05824000,0.05755000,0.05768000,529.87100000,1678031999999,30.65828072,437,191.47300000,11.09692275,0
1678032000000,0.05770000,0.05773000,0.05750000,0.05751000,471.57400000,1678046399999,27.16239450,275,309.63800000,17.83552541,0
1678046400000,0.05754000,0.05768000,0.05734000,0.05750000,579.17200000,1678060799999,33.31361383,540,223.24200000,12.84852855,0
1678060800000,0.05744000,0.05776000,0.05668000,0.05695000,715.00900000,1678075199999,40.87417107,727,242.15100000,13.84734231,0
1678075200000,0.05693000,0.05704000,0.05618000,0.05641000,1480.52500000,1678089599999,83.71646308,848,164.95100000,9.33360456,0
1678089600000,0.05635000,0.05649000,0.05577000,0.05598000,982.04800000,1678103999999,55.18912722,662,427.04300000,24.02260270,0
1678104000000,0.05599000,0.05633000,0.05535000,0.05624000,1595.51400000,1678118399999,89.21252122,1017,724.27800000,40.52831444,0
1678118400000,0.05626000,0.05634000,0.05607000,0.05617000,960.31300000,1678132799999,53.98317831,508,342.51000000,19.26351937,0
1678132800000,0.05613000,0.05619000,0.05556000,0.05581000,990.78200000,1678147199999,55.31180591,582,335.78300000,18.73805694,0
1678147200000,0.05581000,0.05648000,0.05564000,0.05564000,1506.76600000,1678161599999,84.26067251,857,402.54400000,22.57621121,0
