1698796800000,0.00000350,0.00000350,0.00000347,0.00000348,123060.00000000,1698798599999,0.42909344,148,80561.00000000,0.28108102,0
1698798600000,0.00000347,0.00000348,0.00000347,0.00000348,73653.00000000,1698800399999,0.25580117,132,21726.00000000,0.07560648,0
1698800400000,0.00000347,0.00000350,0.00000347,0.00000350,86203.00000000,1698802199999,0.29968524,91,16374.00000000,0.05713607,0
1698802200000,0.00000349,0.00000351,0.00000349,0.00000350,166656.00000000,1698803999999,0.58329391,214,97515.00000000,0.34132392,0
1698804000000,0.00000350,0.00000352,0.00000349,0.00000351,47937.00000000,1698805799999,0.16816646,132,31850.00000000,0.11171189,0
1698805800000,0.00000350,0.00000351,0.00000349,0.00000350,153774.00000000,1698807599999,0.53817679,107,42189.00000000,0.14777947,0
1698807600000,0.00000350,0.00000351,0.00000349,0.00000349,105497.00000000,1698809399999,0.36860144,99,58159.00000000,0.20332038,0
1698809400000,0.00000350,0.00000352,0.00000349,0.00000349,125611.00000000,1698811199999,0.44032451,128,93960.00000000,0.32954059,0
1698811200000,0.00000349,0.00000350,0.00000348,0.00000350,100093.00000000,1698812999999,0.34853769,86,57488.00000000,0.20026709,0
1698813000000,0.00000350,0.00000351,0.00000348,0.00000349,112623.00000000,1698814799999,0.39393051,114,34521.00000000,0.12075242,0
1698814800000,0.00000349,0.00000349,0.00000347,0.00000349,185575.00000000,1698816599999,0.64627067,142,128991.00000000,0.44936087,0
1698816600000,0.00000349,0.00000349,0.00000344,0.00000346,260753.00000000,1698818399999,0.90310437,200,96040.00000000,0.33279948,0
1698818400000,0.00000346,0.00000346,0.00000342,0.00000345,224823.00000000,1698820199999,0.77257382,192,161672.00000000,0.55583076,0
1698820200000,0.00000345,0.00000347,0.00000344,0.00000347,74647.00000000,1698821999999,0.25763302,110,26005.00000000,0.08992388,0
1698822000000,0.00000347,0.00000347,0.00000345,0.00000345,102760.00000000,1698823799999,0.35560730,149,49842.00000000,0.17254247,0
1698823800000,0.00000346,0.00000352,0.00000345,0.00000352,1005416.00000000,1698825599999,3.52359133,387,565720.00000000,1.98232457,0
1698825600000,0.00000352,0.00000353,0.00000350,0.00000353,222795.00000000,1698827399999,0.78459021,164,84102.00000000,0.29634221,0
1698827400000,0.00000352,0.00000353,0.00000350,0.00000353,78841.00000000,1698829199999,0.27714527,150,52598.00000000,0.18493256,0
1698829200000,0.00000353,0.00000355,0.00000351,0.00000355,360122.00000000,1698830999999,1.27066525,281,184635.00000000,0.65123934,0
1698831000000,0.00000355,0.00000355,0.00000354,0.00000355,92356.00000000,1698832799999,0.32780182,143,76264.00000000,0.27073720,0
1698832800000,0.00000355,0.00000356,0.00000352,0.00000352,133159.00000000,1698834599999,0.47167798,178,40284.00000000,0.14270073,0
1698834600000,0.00000353,0.00000353,0.00000349,0.00000351,156313.00000000,1698836399999,0.54789546,186,34074.00000000,0.11965126,0
1698836400000,0.00000351,0.00000352,0.00000348,0.00000349,60081.00000000,1698838199999,0.21013960,188,46540.00000000,0.16279966,0
1698838200000,0.00000350,0.00000351,0.00000349,0.00000351,72222.00000000,1698839999999,0.25257514,116,44499.00000000,0.15576537,0
1698840000000,0.00000351,0.00000352,0.00000350,0.00000351,76117.00000000,1698841799999,0.26700051,118,55948.00000000,0.19626667,0
1698841800000,0.00000351,0.00000352,0.00000349,0.00000350,110070.00000000,1698843599999,0.38581930,154,55003.00000000,0.19282122,0
1698843600000,0.00000351,0.00000352,0.00000347,0.00000347,355567.00000000,1698845399999,1.24323292,251,122457.00000000,0.42898910,0
1698845400000,0.00000348,0.00000350,0.00000347,0.00000349,209123.00000000,1698847199999,0.72855635,182,148773.00000000,0.51838290,0
1698847200000,0.00000349,0.00000350,0.00000347,0.00000349,50876.00000000,1698848999999,0.17718425,127,37585.00000000,0.13088953,0
