1675209600000,0.00004797,0.00004879,0.00004765,0.00004783,1110554.00000000,1675223999999,53.42510685,7532,466151.40000000,22.43773030,0
1675224000000,0.00004782,0.00004788,0.00004718,0.00004732,546714.80000000,1675238399999,25.98677771,4467,243009.90000000,11.55237264,0
1675238400000,0.00004733,0.00004736,0.00004694,0.00004735,752216.80000000,1675252799999,35.48992805,5277,382793.90000000,18.06711045,0
1675252800000,0.00004735,0.00004759,0.00004696,0.00004705,968772.90000000,1675267199999,45.88563869,6717,431968.30000000,20.46491265,0
1675267200000,0.00004704,0.00004852,0.00004653,0.00004840,2004184.90000000,1675281599999,95.10645638,16146,990037.80000000,47.01033979,0
1675281600000,0.00004841,0.00005073,0.00004841,0.00005030,2962421.60000000,1675295999999,147.18027857,24952,1677614.60000000,83.34549504,0
1675296000000,0.00005030,0.00005197,0.00005021,0.00005163,3820783.90000000,1675310399999,196.02949125,26846,2040195.10000000,104.66915942,0
1675310400000,0.00005164,0.00005205,0.00005113,0.00005117,1480017.50000000,1675324799999,76.53244744,10508,773375.30000000,39.99869051,0
1675324800000,0.00005117,0.00005186,0.00005115,0.00005176,850453.20000000,1675339199999,43.83097093,6433,467472.70000000,24.09005536,0
1675339200000,0.00005177,0.00005279,0.00005138,0.00005184,1940680.10000000,1675353599999,100.67652507,15654,1028857.80000000,53.37448943,0
1675353600000,0.00005184,0.00005209,0.00005141,0.00005147,1149935.40000000,1675367999999,59.62969707,10244,569110.50000000,29.51425279,0
1675368000000,0.00005148,0.00005174,0.00005011,0.00005029,1778626.60000000,1675382399999,90.46687479,14601,875917.70000000,44.57719510,0
1675382400000,0.00005030,0.00005072,0.00004996,0.00005024,1005202.90000000,1675396799999,50.64840164,8098,514112.10000000,25.90475758,0
1675396800000,0.00005023,0.00005052,0.00005012,0.00005021,634104.00000000,1675411199999,31.88780809,4792,305032.40000000,15.34128859,0
1675411200000,0.00005020,0.00005063,0.00004998,0.00005060,782811.30000000,1675425599999,39.38388343,5460,374462.10000000,18.84077626,0
1675425600000,0.00005061,0.00005225,0.00005047,0.00005182,2645486.70000000,1675439999999,135.60053394,19345,1333357.00000000,68.38600158,0
1675440000000,0.00005182,0.00005299,0.00005182,0.00005207,1555970.60000000,1675454399999,81.56009658,12996,792725.40000000,41.55671930,0
1675454400000,0.00005207,0.00005345,0.00005198,0.00005317,1365359.20000000,1675468799999,72.10795625,11940,713092.30000000,37.65645262,0
1675468800000,0.00005317,0.00005331,0.00005235,0.00005260,1301441.30000000,1675483199999,68.79703826,9517,631862.20000000,33.40626948,0
1675483200000,0.00005260,0.00005265,0.00005224,0.00005253,630798.80000000,1675497599999,33.09443459,5363,308904.40000000,16.20611086,0
1675497600000,0.00005253,0.00005271,0.00005228,0.00005250,602602.10000000,1675511999999,31.62746423,4094,278926.00000000,14.64072130,0
1675512000000,0.00005250,0.00005357,0.00005233,0.00005338,1571483.80000000,1675526399999,83.42284888,10885,785077.90000000,41.66438666,0
1675526400000,0.00005337,0.00005473,0.00005316,0.00005431,2225646.80000000,1675540799999,120.35868513,16615,1135487.00000000,61.39955521,0
1675540800000,0.00005432,0.00005446,0.00005337,0.00005377,1032799.70000000,1675555199999,55.79818478,8775,496783.10000000,26.83836984,0
1675555200000,0.00005377,0.00005393,0.00005328,0.00005335,1023559.00000000,1675569599999,54.88691480,8263,484489.80000000,25.98048685,0
1675569600000,0.00005335,0.00005364,0.00005288,0.00005310,587765.30000000,1675583999999,31.28584082,4814,292658.60000000,15.57721098,0
1675584000000,0.00005309,0.00005321,0.00005274,0.00005285,719655.20000000,1675598399999,38.16177821,5347,329001.70000000,17.44945480,0
1675598400000,0.00005285,0.00005299,0.00005165,0.00005233,2117540.00000000,1675612799999,110.72496466,15185,1111894.90000000,58.12147678,0
