1680307200000,0.00000394,0.00000401,0.00000388,0.00000391,2576739.00000000,1680321599999,10.14325362,1338,1310746.00000000,5.16719387,0
1680321600000,0.00000391,0.00000397,0.00000384,0.00000384,2705248.00000000,1680335999999,10.53709806,1123,1448938.00000000,5.64626638,0
1680336000000,0.00000385,0.00000385,0.00000379,0.00000380,4172417.00000000,1680350399999,15.89839632,1083,2011939.00000000,7.67298581,0
1680350400000,0.00000380,0.00000388,0.00000380,0.00000387,2821909.00000000,1680364799999,10.80488542,775,1473965.00000000,5.64650160,0
1680364800000,0.00000387,0.00000388,0.00000384,0.00000384,1432145.00000000,1680379199999,5.53335897,453,614608.00000000,2.37582668,0
1680379200000,0.00000384,0.00000386,0.00000379,0.00000380,1415328.00000000,1680393599999,5.41244754,521,686825.00000000,2.62926468,0
1680393600000,0.00000380,0.00000381,0.00000376,0.00000379,1837036.00000000,1680407999999,6.94320557,610,926747.00000000,3.50598643,0
1680408000000,0.00000379,0.00000386,0.00000378,0.00000385,806328.00000000,1680422399999,3.08466671,469,452221.00000000,1.73216003,0
1680422400000,0.00000385,0.00000391,0.00000381,0.00000390,2071762.00000000,1680436799999,8.00816722,697,1329880.00000000,5.14187804,0
1680436800000,0.00000389,0.00000393,0.00000384,0.00000391,2982561.00000000,1680451199999,11.61210085,1224,1575483.00000000,6.13433153,0
1680451200000,0.00000391,0.00000392,0.00000382,0.00000387,1181910.00000000,1680465599999,4.56094418,710,530195.00000000,2.04575261,0
1680465600000,0.00000387,0.00000388,0.00000377,0.00000378,1712209.00000000,1680479999999,6.52521861,707,754148.00000000,2.87139536,0
1680480000000,0.00000378,0.00000390,0.00000377,0.00000386,2959814.00000000,1680494399999,11.34741758,1033,1627946.00000000,6.24131127,0
1680494400000,0.00000387,0.00000389,0.00000384,0.00000387,1862715.00000000,1680508799999,7.20270005,525,804202.00000000,3.11023423,0
1680508800000,0.00000388,0.00000391,0.00000381,0.00000389,2617460.00000000,1680523199999,10.09659014,1163,1545932.00000000,5.96759339,0
1680523200000,0.00000389,0.00000392,0.00000386,0.00000387,1808555.00000000,1680537599999,7.01951038,979,958869.00000000,3.72229452,0
1680537600000,0.00000387,0.00000391,0.00000385,0.00000388,1887896.00000000,1680551999999,7.31876759,819,941814.00000000,3.65285549,0
1680552000000,0.00000388,0.00000389,0.00000381,0.00000384,2105498.00000000,1680566399999,8.10079923,956,915755.00000000,3.52424092,0
1680566400000,0.00000383,0.00000384,0.00000378,0.00000381,1989984.00000000,1680580799999,7.57066705,724,1088149.00000000,4.14321457,0
1680580800000,0.00000381,0.00000383,0.00000376,0.00000376,1448891.00000000,1680595199999,5.51078449,572,672636.00000000,2.55976579,0
1680595200000,0.00000376,0.00000377,0.00000370,0.00000375,1980948.00000000,1680609599999,7.40758613,816,959678.00000000,3.59175463,0
1680609600000,0.00000374,0.00000379,0.00000373,0.00000375,1558204.00000000,1680623999999,5.85296778,787,713684.00000000,2.68307076,0
1680624000000,0.00000376,0.00000378,0.00000372,0.00000376,942181.00000000,1680638399999,3.53029344,402,532109.00000000,1.99464516,0
1680638400000,0.00000375,0.00000380,0.00000375,0.00000377,2789142.00000000,1680652799999,10.52751272,625,1661565.00000000,6.27465634,0
1680652800000,0.00000376,0.00000377,0.00000371,0.00000376,2676130.00000000,1680667199999,10.02645134,876,1298525.00000000,4.87304988,0
1680667200000,0.00000377,0.00000382,0.00000375,0.00000380,1437337.00000000,1680681599999,5.44462214,657,753336.00000000,2.85855674,0
1680681600000,0.00000381,0.00000382,0.00000375,0.00000377,934419.00000000,1680695999999,3.53571162,480,339575.00000000,1.28562906,0
1680696000000,0.00000376,0.00000380,0.00000374,0.00000379,1778702.00000000,1680710399999,6.69465911,842,929850.00000000,3.50101697,0
1680710400000,0.00000379,0.00000383,0.00000378,0.00000379,2048593.00000000,1680724799999,7.78364009,748,939445.00000000,3.57011454,0
1680724800000,0.00000380,0.00000383,0.00000379,0.00000381,1137537.00000000,1680739199999,4.33779806,492,696563.00000000,2.65796500,0
1680739200000,0.00000381,0.00000381,0.00000375,0.00000378,1202644.00000000,1680753599999,4.54501487,578,680637.00000000,2.57416104,0
1680753600000,0.00000378,0.00000379,0.00000374,0.00000375,1428362.00000000,1680767999999,5.36713130,529,634380.00000000,2.38474410,0
1680768000000,0.00000376,0.00000379,0.00000375,0.00000379,1244811.00000000,1680782399999,4.69185856,628,642304.00000000,2.42309512,0
1680782400000,0.00000380,0.00000382,0.00000377,0.00000378,1394663.00000000,1680796799999,5.28390418,571,545962.00000000,2.07074102,0
1680796800000,0.00000379,0.00000379,0.00000374,0.00000374,755987.00000000,1680811199999,2.84275332,398,365101.00000000,1.37332574,0
1680811200000,0.00000374,0.00000378,0.00000372,0.00000378,1032333.00000000,1680825599999,3.86390523,465,401273.00000000,1.50400707,0
1680825600000,0.00000378,0.00000379,0.00000373,0.00000374,1774022.00000000,1680839999999,6.66231107,535,525885.00000000,1.97885281,0
1680840000000,0.00000374,0.00000378,0.00000372,0.00000376,1608470.00000000,1680854399999,6.04114392,708,832536.00000000,3.13008082,0
1680854400000,0.00000377,0.00000381,0.00000376,0.00000377,1422365.00000000,1680868799999,5.38709503,652,766109.00000000,2.90233149,0
1680868800000,0.00000377,0.00000379,0.00000375,0.00000378,1374969.00000000,1680883199999,5.18105865,589,736427.00000000,2.77672137,0
1680883200000,0.00000378,0.00000381,0.00000377,0.00000380,902598.00000000,1680897599999,3.42185689,400,528122.00000000,2.00413011,0
1680897600000,0.00000380,0.00000382,0.00000379,0.00000382,871170.00000000,1680911999999,3.31107951,386,377946.00000000,1.43869308,0
1680912000000,0.00000382,0.00000382,0.00000377,0.00000378,794135.00000000,1680926399999,3.01273154,469,495887.00000000,1.88360786,0
1680926400000,0.00000378,0.00000379,0.00000376,0.00000377,460655.00000000,1680940799999,1.73932891,294,182434.00000000,0.68914504,0
1680940800000,0.00000377,0.00000379,0.00000376,0.00000377,719757.00000000,1680955199999,2.72043698,330,397559.00000000,1.50443828,0
1680955200000,0.00000376,0.00000377,0.00000373,0.00000374,944681.00000000,1680969599999,3.54179995,389,214347.00000000,0.80447295,0
1680969600000,0.00000375,0.00000376,0.00000373,0.00000374,622196.00000000,1680983999999,2.32840150,246,163929.00000000,0.61419562,0
1680984000000,0.00000374,0.00000375,0.00000372,0.00000373,684647.00000000,1680998399999,2.56003860,270,383374.00000000,1.43497105,0
1680998400000,0.00000373,0.00000377,0.00000372,0.00000376,897858.00000000,1681012799999,3.35531695,381,331096.00000000,1.23965055,0
1681012800000,0.00000375,0.00000376,0.00000369,0.00000369,618859.00000000,1681027199999,2.29881378,369,262957.00000000,0.97670350,0
1681027200000,0.00000369,0.00000372,0.00000368,0.00000371,854033.00000000,1681041599999,3.16158809,415,447176.00000000,1.65698615,0
1681041600000,0.00000372,0.00000372,0.00000369,0.00000371,339218.00000000,1681055999999,1.25581538,273,139668.00000000,0.51765957,0
1681056000000,0.00000371,0.00000373,0.00000370,0.00000371,807042.00000000,1681070399999,2.99630128,306,357104.00000000,1.32683150,0
1681070400000,0.00000371,0.00000371,0.00000367,0.00000370,1382979.00000000,1681084799999,5.09562487,469,412500.00000000,1.52043040,0
1681084800000,0.00000370,0.00000371,0.00000363,0.00000366,1884899.00000000,1681099199999,6.89318987,608,669088.00000000,2.44867290,0
1681099200000,0.00000367,0.00000368,0.00000365,0.00000367,835878.00000000,1681113599999,3.06317423,356,364403.00000000,1.33640692,0
1681113600000,0.00000367,0.00000367,0.00000364,0.00000365,726692.00000000,1681127999999,2.65350251,307,347189.00000000,1.26862222,0
1681128000000,0.00000364,0.00000366,0.00000360,0.00000363,1064750.00000000,1681142399999,3.86400969,501,389098.00000000,1.41399570,0
1681142400000,0.00000363,0.00000363,0.00000356,0.00000358,3299120.00000000,1681156799999,11.79799684,1139,1613959.00000000,5.77389811,0
1681156800000,0.00000358,0.00000358,0.00000353,0.00000357,1788819.00000000,1681171199999,6.36893096,667,708447.00000000,2.52305657,0
1681171200000,0.00000356,0.00000357,0.00000348,0.00000352,1404283.00000000,1681185599999,4.93966857,864,554245.00000000,1.95215322,0
1681185600000,0.00000351,0.00000356,0.00000350,0.00000352,1247514.00000000,1681199999999,4.39363887,561,552873.00000000,1.95033405,0
1681200000000,0.00000351,0.00000354,0.00000350,0.00000353,876360.00000000,1681214399999,3.08188972,439,569902.00000000,2.00599727,0
1681214400000,0.00000353,0.00000356,0.00000351,0.00000352,1025860.00000000,1681228799999,3.62254872,469,375514.00000000,1.32754240,0
1681228800000,0.00000353,0.00000353,0.00000348,0.00000350,2196284.00000000,1681243199999,7.70857935,567,1541365.00000000,5.41620866,0
1681243200000,0.00000350,0.00000351,0.00000347,0.00000347,1649772.00000000,1681257599999,5.75462812,487,505374.00000000,1.76416696,0
1681257600000,0.00000347,0.00000348,0.00000342,0.00000344,2894486.00000000,1681271999999,9.97939910,863,1363103.00000000,4.70182540,0
1681272000000,0.00000344,0.00000346,0.00000342,0.00000345,1861653.00000000,1681286399999,6.42092197,676,1053313.00000000,3.63722358,0
1681286400000,0.00000345,0.00000346,0.00000343,0.00000343,1807196.00000000,1681300799999,6.22983458,587,778991.00000000,2.68652821,0
1681300800000,0.00000343,0.00000348,0.00000341,0.00000346,2870883.00000000,1681315199999,9.89197614,1112,1180196.00000000,4.07689478,0
1681315200000,0.00000346,0.00000347,0.00000344,0.00000346,710486.00000000,1681329599999,2.45415017,554,427965.00000000,1.47895985,0
1681329600000,0.00000346,0.00000347,0.00000345,0.00000346,1120307.00000000,1681343999999,3.87648730,423,585781.00000000,2.02932086,0
1681344000000,0.00000347,0.00000347,0.00000344,0.00000346,2497064.00000000,1681358399999,8.63795605,556,1821356.00000000,6.30341428,0
1681358400000,0.00000346,0.00000348,0.00000346,0.00000348,1030061.00000000,1681372799999,3.57799441,310,607134.00000000,2.11096820,0
1681372800000,0.00000347,0.00000351,0.00000347,0.00000348,1122466.00000000,1681387199999,3.90963203,496,444308.00000000,1.54827339,0
1681387200000,0.00000348,0.00000349,0.00000344,0.00000344,1597468.00000000,1681401599999,5.54049669,441,824780.00000000,2.86240363,0
1681401600000,0.00000344,0.00000347,0.00000344,0.00000346,643201.00000000,1681415999999,2.22097632,296,252353.00000000,0.87230469,0
1681416000000,0.00000347,0.00000348,0.00000346,0.00000346,961128.00000000,1681430399999,3.33445235,371,485133.00000000,1.68436356,0
1681430400000,0.00000346,0.00000349,0.00000345,0.00000348,3023800.00000000,1681444799999,10.49490856,662,1181698.00000000,4.11126300,0
1681444800000,0.00000348,0.00000355,0.00000347,0.00000347,3495512.00000000,1681459199999,12.26244731,958,1805845.00000000,6.33996317,0
1681459200000,0.00000348,0.00000355,0.00000347,0.00000352,2297488.00000000,1681473599999,8.09561878,604,1422599.00000000,5.01434937,0
1681473600000,0.00000353,0.00000353,0.00000349,0.00000349,2151437.00000000,1681487999999,7.55324740,650,978344.00000000,3.43661214,0
1681488000000,0.00000349,0.00000354,0.00000349,0.00000353,1466679.00000000,1681502399999,5.15388407,457,750073.00000000,2.63767425,0
1681502400000,0.00000353,0.00000354,0.00000350,0.00000351,1184979.00000000,1681516799999,4.17332794,381,492674.00000000,1.73720287,0
1681516800000,0.00000351,0.00000351,0.00000349,0.00000351,1203797.00000000,1681531199999,4.21077922,305,410161.00000000,1.43548604,0
1681531200000,0.00000350,0.00000353,0.00000349,0.00000352,744305.00000000,1681545599999,2.60595364,341,356837.00000000,1.25118323,0
1681545600000,0.00000352,0.00000353,0.00000351,0.00000352,809846.00000000,1681559999999,2.85248777,338,417281.00000000,1.47122618,0
1681560000000,0.00000352,0.00000354,0.00000351,0.00000353,1212391.00000000,1681574399999,4.27119650,276,521829.00000000,1.84140798,0
1681574400000,0.00000353,0.00000354,0.00000351,0.00000352,1001099.00000000,1681588799999,3.52768847,298,312735.00000000,1.10337590,0
1681588800000,0.00000351,0.00000352,0.00000349,0.00000351,874086.00000000,1681603199999,3.06707743,268,299720.00000000,1.05210705,0
1681603200000,0.00000351,0.00000352,0.00000349,0.00000350,1191135.00000000,1681617599999,4.17750776,293,657424.00000000,2.30701666,0
1681617600000,0.00000349,0.00000352,0.00000349,0.00000351,415751.00000000,1681631999999,1.45818780,235,261276.00000000,0.91658508,0
1681632000000,0.00000352,0.00000353,0.00000350,0.00000350,629667.00000000,1681646399999,2.21224414,274,236264.00000000,0.83062603,0
1681646400000,0.00000351,0.00000353,0.00000349,0.00000351,890929.00000000,1681660799999,3.12434670,334,434564.00000000,1.52475150,0
1681660800000,0.00000352,0.00000355,0.00000351,0.00000354,1818639.00000000,1681675199999,6.42266946,555,993763.00000000,3.51181731,0
1681675200000,0.00000354,0.00000356,0.00000352,0.00000355,994562.00000000,1681689599999,3.52350225,292,641328.00000000,2.27390901,0
1681689600000,0.00000354,0.00000356,0.00000352,0.00000356,1934086.00000000,1681703999999,6.84762702,545,769705.00000000,2.72649586,0
1681704000000,0.00000356,0.00000356,0.00000352,0.00000354,1158108.00000000,1681718399999,4.09654996,406,549759.00000000,1.94476284,0
1681718400000,0.00000355,0.00000356,0.00000350,0.00000355,1701303.00000000,1681732799999,6.00605767,578,903107.00000000,3.19002367,0
1681732800000,0.00000355,0.00000357,0.00000352,0.00000353,1662004.00000000,1681747199999,5.90253195,577,862159.00000000,3.06525792,0
1681747200000,0.00000353,0.00000355,0.00000351,0.00000355,1058136.00000000,1681761599999,3.73300497,429,492437.00000000,1.73845100,0
1681761600000,0.00000355,0.00000355,0.00000352,0.00000354,641966.00000000,1681775999999,2.27076691,273,307428.00000000,1.08881571,0
1681776000000,0.00000354,0.00000356,0.00000353,0.00000354,1162177.00000000,1681790399999,4.11905275,346,816345.00000000,2.89474272,0
1681790400000,0.00000355,0.00000356,0.00000352,0.00000353,853208.00000000,1681804799999,3.01856459,291,430295.00000000,1.52433488,0
1681804800000,0.00000353,0.00000354,0.00000347,0.00000348,1361657.00000000,1681819199999,4.78571667,536,365411.00000000,1.28601718,0
1681819200000,0.00000348,0.00000350,0.00000347,0.00000348,3356165.00000000,1681833599999,11.68315782,621,999679.00000000,3.48217015,0
1681833600000,0.00000349,0.00000349,0.00000344,0.00000345,1664195.00000000,1681847999999,5.76674795,459,770763.00000000,2.67347643,0
