1690848000000,0.00062320,0.00062390,0.00060980,0.00061260,101993.00000000,1690862399999,62.89258770,254,27878.00000000,17.17543190,0
1690862400000,0.00061280,0.00061590,0.00059610,0.00059790,223815.00000000,1690876799999,135.50323280,283,74359.00000000,45.09549980,0
1690876800000,0.00059710,0.00060390,0.00059630,0.00060350,178031.00000000,1690891199999,106.73520420,219,119657.00000000,71.76835710,0
1690891200000,0.00060310,0.00061330,0.00059980,0.00060990,86563.00000000,1690905599999,52.43269750,219,60022.00000000,36.35308940,0
1690905600000,0.00060910,0.00062080,0.00060910,0.00061570,82959.00000000,1690919999999,50.89768750,211,50063.00000000,30.70342630,0
1690920000000,0.00061430,0.00061990,0.00061090,0.00061990,38861.00000000,1690934399999,23.87943480,132,15392.00000000,9.46967200,0
1690934400000,0.00061960,0.00062360,0.00061320,0.00061910,44625.00000000,1690948799999,27.58189080,149,26922.00000000,16.65013620,0
1690948800000,0.00061830,0.00061830,0.00060870,0.00060930,80597.00000000,1690963199999,49.47905520,160,23053.00000000,14.14329490,0
1690963200000,0.00060940,0.00061220,0.00060760,0.00060860,19915.00000000,1690977599999,12.13469280,66,7416.00000000,4.52116210,0
1690977600000,0.00060810,0.00060810,0.00059600,0.00060210,53754.00000000,1690991999999,32.30368490,159,22248.00000000,13.35929250,0
1690992000000,0.00060190,0.00061290,0.00059850,0.00060530,86463.00000000,1691006399999,52.44387050,220,38682.00000000,23.46810210,0
1691006400000,0.00060510,0.00060510,0.00059620,0.00059880,39746.00000000,1691020799999,23.89592730,116,12995.00000000,7.80685270,0
1691020800000,0.00059810,0.00060390,0.00059360,0.00059490,50825.00000000,1691035199999,30.46894270,165,18019.00000000,10.81794830,0
1691035200000,0.00059510,0.00060130,0.00059380,0.00059790,37032.00000000,1691049599999,22.09660690,127,20739.00000000,12.37630120,0
1691049600000,0.00059780,0.00059960,0.00058980,0.00059120,58605.00000000,1691063999999,34.78722550,159,32545.00000000,19.32646800,0
1691064000000,0.00059010,0.00059010,0.00057840,0.00058380,61949.00000000,1691078399999,36.16574650,190,28090.00000000,16.40745950,0
1691078400000,0.00058410,0.00059290,0.00057710,0.00058270,56126.00000000,1691092799999,32.75802860,200,28499.00000000,16.66113800,0
1691092800000,0.00058290,0.00058690,0.00057640,0.00057710,28673.00000000,1691107199999,16.63164060,112,14166.00000000,8.22175460,0
1691107200000,0.00057600,0.00058790,0.00057380,0.00058110,32911.00000000,1691121599999,19.06946000,161,13927.00000000,8.09159210,0
1691121600000,0.00058090,0.00058590,0.00057260,0.00057570,35674.00000000,1691135999999,20.68946670,124,14896.00000000,8.63816360,0
1691136000000,0.00057630,0.00058200,0.00057510,0.00057980,121888.00000000,1691150399999,70.67151420,132,24702.00000000,14.31085820,0
1691150400000,0.00057920,0.00058460,0.00057630,0.00057630,103752.00000000,1691164799999,60.28641210,221,55383.00000000,32.19344780,0
1691164800000,0.00057720,0.00057890,0.00056920,0.00057130,87641.00000000,1691179199999,50.43605990,162,34270.00000000,19.75839170,0
1691179200000,0.00057150,0.00057310,0.00056310,0.00056430,97342.00000000,1691193599999,55.34153430,190,52924.00000000,30.11401720,0
1691193600000,0.00056420,0.00056790,0.00055570,0.00056420,100519.00000000,1691207999999,56.42380800,250,45811.00000000,25.73956640,0
1691208000000,0.00056400,0.00056620,0.00056070,0.00056150,56382.00000000,1691222399999,31.73498590,150,25159.00000000,14.16007860,0
1691222400000,0.00056170,0.00056780,0.00056170,0.00056410,39672.00000000,1691236799999,22.40459200,102,19910.00000000,11.25000280,0
1691236800000,0.00056380,0.00056980,0.00056210,0.00056390,48885.00000000,1691251199999,27.63009410,112,25566.00000000,14.45769000,0
1691251200000,0.00056450,0.00056980,0.00056420,0.00056580,47832.00000000,1691265599999,27.10789230,122,20311.00000000,11.51210210,0
1691265600000,0.00056510,0.00057410,0.00056510,0.00057210,43683.00000000,1691279999999,24.89648710,95,26548.00000000,15.13449090,0
