1693526400000,0.00006980,0.00006980,0.00006980,0.00006980,104.00000000,1693526699999,0.00725920,1,104.00000000,0.00725920,0
1693526700000,0.00006990,0.00006990,0.00006990,0.00006990,15401.00000000,1693526999999,1.07652990,5,15297.00000000,1.06926030,0
1693527000000,0.00006990,0.00006990,0.00006990,0.00006990,208.00000000,1693527299999,0.01453920,2,104.00000000,0.00726960,0
1693527300000,0.00007000,0.00007010,0.00007000,0.00007010,923.00000000,1693527599999,0.06469190,3,923.00000000,0.06469190,0
1693527600000,0.00007010,0.00007010,0.00007010,0.00007010,104.00000000,1693527899999,0.00729040,1,0.00000000,0.00000000,0
1693527900000,0.00007000,0.00007000,0.00007000,0.00007000,208.00000000,1693528199999,0.01456000,2,0.00000000,0.00000000,0
1693528200000,0.00007000,0.00007000,0.00007000,0.00007000,0.00000000,1693528499999,0.00000000,0,0.00000000,0.00000000,0
1693528500000,0.00007010,0.00007010,0.00007010,0.00007010,5999.00000000,1693528799999,0.42052990,2,5999.00000000,0.42052990,0
1693528800000,0.00007010,0.00007010,0.00007010,0.00007010,0.00000000,1693529099999,0.00000000,0,0.00000000,0.00000000,0
1693529100000,0.00007010,0.00007010,0.00007000,0.00007000,401.00000000,1693529399999,0.02808040,4,0.00000000,0.00000000,0
1693529400000,0.00007010,0.00007010,0.00007010,0.00007010,104.00000000,1693529699999,0.00729040,1,0.00000000,0.00000000,0
1693529700000,0.00007010,0.00007010,0.00007010,0.00007010,0.00000000,1693529999999,0.00000000,0,0.00000000,0.00000000,0
1693530000000,0.00007020,0.00007020,0.00007010,0.00007010,28582.00000000,1693530299999,2.00601110,11,24129.00000000,1.69385580,0
1693530300000,0.00007010,0.00007010,0.00007010,0.00007010,208.00000000,1693530599999,0.01458080,2,104.00000000,0.00729040,0
1693530600000,0.00007010,0.00007010,0.00007010,0.00007010,0.00000000,1693530899999,0.00000000,0,0.00000000,0.00000000,0
1693530900000,0.00007010,0.00007010,0.00007010,0.00007010,0.00000000,1693531199999,0.00000000,0,0.00000000,0.00000000,0
1693531200000,0.00007010,0.00007010,0.00007010,0.00007010,89.00000000,1693531499999,0.00623890,1,89.00000000,0.00623890,0
1693531500000,0.00007010,0.00007010,0.00007010,0.00007010,78.00000000,1693531799999,0.00546780,1,0.00000000,0.00000000,0
1693531800000,0.00007010,0.00007010,0.00007010,0.00007010,0.00000000,1693532099999,0.00000000,0,0.00000000,0.00000000,0
1693532100000,0.00007000,0.00007000,0.00006990,0.00006990,313.00000000,1693532399999,0.02188910,3,0.00000000,0.00000000,0
1693532400000,0.00006990,0.00006990,0.00006990,0.00006990,5796.00000000,1693532699999,0.40514040,3,104.00000000,0.00726960,0
1693532700000,0.00006990,0.00006990,0.00006990,0.00006990,0.00000000,1693532999999,0.00000000,0,0.00000000,0.00000000,0
1693533000000,0.00006990,0.00006990,0.00006990,0.00006990,48.00000000,1693533299999,0.00335520,1,48.00000000,0.00335520,0
1693533300000,0.00006990,0.00006990,0.00006990,0.00006990,0.00000000,1693533599999,0.00000000,0,0.00000000,0.00000000,0
1693533600000,0.00006990,0.00006990,0.00006990,0.00006990,56.00000000,1693533899999,0.00391440,1,56.00000000,0.00391440,0
1693533900000,0.00006990,0.00006990,0.00006990,0.00006990,0.00000000,1693534199999,0.00000000,0,0.00000000,0.00000000,0
1693534200000,0.00006990,0.00007000,0.00006990,0.00007000,3543.00000000,1693534499999,0.24799960,4,3543.00000000,0.24799960,0
1693534500000,0.00007000,0.00007000,0.00007000,0.00007000,0.00000000,1693534799999,0.00000000,0,0.00000000,0.00000000,0
1693534800000,0.00007000,0.00007000,0.00007000,0.00007000,0.00000000,1693535099999,0.00000000,0,0.00000000,0.00000000,0
1693535100000,0.00006990,0.00006990,0.00006990,0.00006990,104.00000000,1693535399999,0.00726960,1,0.00000000,0.00000000,0
1693535400000,0.00006990,0.00006990,0.00006990,0.00006990,1998.00000000,1693535699999,0.13966020,1,0.00000000,0.00000000,0
1693535700000,0.00007000,0.00007000,0.00007000,0.00007000,48.00000000,1693535999999,0.00336000,1,48.00000000,0.00336000,0
1693536000000,0.00007000,0.00007000,0.00007000,0.00007000,0.00000000,1693536299999,0.00000000,0,0.00000000,0.00000000,0
1693536300000,0.00006980,0.00006990,0.00006980,0.00006990,208.00000000,1693536599999,0.01452880,2,0.00000000,0.00000000,0
1693536600000,0.00007000,0.00007000,0.00007000,0.00007000,104.00000000,1693536899999,0.00728000,1,104.00000000,0.00728000,0
1693536900000,0.00007000,0.00007000,0.00006990,0.00006990,624.00000000,1693537199999,0.04362800,6,0.00000000,0.00000000,0
1693537200000,0.00007000,0.00007000,0.00007000,0.00007000,31.00000000,1693537499999,0.00217000,1,31.00000000,0.00217000,0
